"Path","LineNumber","SourceText","Category","Priority","SuggestedKey","Module","Status"
"ViewModels/MainViewModel.Localization.cs","256","快速换封装（默认）","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line256.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","259","保持当前默认行为：优先直接复用原始流，必要时沿用现有的兼容编码策略，速度更快。","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line259.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","262","真正转码（重新编码）","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line262.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","265","先解码再编码，重新生成音视频数据；更适合需要统一编码格式、兼容性或后续编辑的场景。","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line265.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","395","已在桌面创建应用快捷方式。","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line395.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","398","桌面快捷方式已存在。","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line398.message","main-window","Pending"
"ViewModels/MainViewModel.Localization.cs","401","创建桌面快捷方式失败，请稍后重试。","ViewModelMessage","P0","mainWindow.mainViewModelLocalization.line401.message","main-window","Pending"
"ViewModels/MainViewModel.Preferences.cs","171","不支持的处理模式。","ViewModelMessage","P0","mainWindow.mainViewModelPreferences.error.message","main-window","Pending"
"ViewModels/MainViewModel.Preferences.cs","186","检测到无效的输出目录配置，已回退为原文件夹输出。","ViewModelMessage","P0","mainWindow.mainViewModelPreferences.log.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","22","等待导入","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line22.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","23","1 个文件","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line23.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","26","{count} 个文件","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line26.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","33","当前正在处理任务，请等待完成或先取消。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line33.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","38","正在整理导入内容...","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line38.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","43","已取消文件导入。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line43.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","48","导入文件失败。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line48.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","53","已取消文件夹导入。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line53.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","58","导入文件夹失败。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line58.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","63","已取消选择输出目录。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line63.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","68","已将输出目录设置为：{outputDirectory}","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line68.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","74","选择输出目录失败。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line74.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","79","已清空待处理列表。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line79.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","84","已清空输出目录，留空时将使用原文件夹输出。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line84.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","89","已从待处理列表移除 {fileName}。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line89.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","95","导入内容已存在于列表中。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line95.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","100","未发现新的可处理文件。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line100.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","105","原因：{reason}","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line105.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","112","用时 {elapsedText}（已自动回退 CPU）","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line112.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","116","用时 {elapsedText}","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line116.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","125","本次仅处理当前{GetMediaLabel(executionWorkspaceKind)}模块中的 {executionCount} 个文件；另一模块暂存的 {standbyItemCount} 个文件会保留，不会参与本次处理。","ConfigurationDisplayText","P0","mainWindow.mainViewModelProcessingMessages.line125.display","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","134","当前队列中没有可执行的文件，请检查媒体轨道后重试。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line134.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","137","当前队列中的文件都不满足所选处理模式，未执行处理。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line137.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","142","开始处理当前{GetMediaLabel(workspaceKind)}模块中的 {count} 个文件。","ConfigurationDisplayText","P0","mainWindow.mainViewModelProcessingMessages.line142.display","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","149","开始处理 {processableCount} 个文件，已提前跳过 {preflightFailedCount} 个不符合当前模式的文件。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line149.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","156","正在处理第 {currentItemOrdinal} / {totalProcessableCount} 个文件：{fileName}","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line156.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","164","{fileName} 的 GPU 转码未成功，已自动回退为 CPU 重新尝试一次。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line164.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","171","{fileName} 已在回退到 CPU 后处理成功，用时 {elapsedText}。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line171.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","176","{fileName} 处理成功，用时 {elapsedText}。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line176.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","183","任务已取消，未完成的文件已停止处理。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line183.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","188","{fileName} 处理失败，用时 {elapsedText}。原因：{reason}","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line188.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","196","任务已取消，成功 {successCount} 个，失败 {failedCount} 个，取消 {cancelledCount} 个。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line196.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","205","全部处理完成，共成功 {successCount} 个文件。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line205.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","209","处理完成，成功 {successCount} 个，失败 {failedCount} 个。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line209.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","217","任务已取消，已取消 {cancelledCount} 个未完成文件。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line217.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","221","任务已取消。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line221.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","224","处理过程中发生异常。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line224.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","229","批量处理被中断。原因：{reason}","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line229.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","233","正在取消当前任务...","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line233.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","238","运行环境未就绪，无法开始处理。原因：{reason}","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line238.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","266","已打开输出文件所在文件夹，并选中处理完成的文件。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line266.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","269","已打开最后一个成功输出文件所在文件夹，并选中该输出文件。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line269.message","main-window","Pending"
